id;grossiste_rais_soc;grossiste_adresse;grossiste_telephone;grossis_ville_id
1;mobile Fish;Home Loan Account Table Computer;TraceXXXXX;4
2;Metal deposit;Producer;Implementation Elect;7
3;Home Loan Account;web-readiness;NamibiaXXX;4
4;Gorgeous Frozen Pant;Common;Savings Account synd;5
5;HDDXX;Table Small Frozen Sausages Planner;envisioneer Music Pu;3
6;Bahamian Dollar Inve;Games Regional Digitized;copy convergence;3
7;Georgia Industrial;connect Markets Chief;capacitor archive;6
8;Aruba;software scale interactive;Louisiana Specialist;3
9;scalable;Small;deliverables reinven;1
10;magenta monitor 1080;Unbranded Plastic Tuna Frozen;generating Highway E;4
